id,code,nom,created_by,created_on,updated_by,updated_on
1,DRC08,Nord-Kivu,NULL,55:04.2,NULL,NULL
2,DRC10,Sud-Kivu,NULL,55:04.2,NULL,NULL
3,KT,KATANGA,SJ,03:28.0,NULL,NULL
